DT,Quote,MarketCap,LastPrice,PE,DY,ROE,Open,Low,High,Chg,ChgPct,Volume,BidPrice,BidVolume,AskPrice,AskVolume,MYRCNY_PerUnit,MYRSGD_PerUnit,MYRUSD_PerUnit,DJI_LastPrice,IXIC_LastPrice,DJI_Change,IXIC_Change,DJI_ChgPct,IXIC_ChgPct,DJI_ChgVolume,IXIC_ChgVolume,CLF_LastPrice,GCF_LastPrice,ZGF_LastPrice,CLF_Change,GCF_Change,ZGF_Change,CLF_ChgPct,GCF_ChgPct,ZGF_ChgPct,CLF_Volume,GCF_Volume,ZGF_Volume,Polarity,Spread,SMA3,WD_Friday,WD_Monday,WD_Thursday,WD_Tuesday,WD_Wednesday,UP
2019-03-25,IWCITY,581.0,0.7,,,,0.695,0.69,0.715,-0.015,-1.4084507042253502,73526,0.695,1083,0.7,2920,0.6062883443,3.013478704,4.0675994867,25502.32,7642.67,-460.18,-196.29,-1.77,-2.5,386.508,2151.0,58.79,1319.2,1317.0,-0.25,6.9,4.7,-0.42,0.53,0.36,192759.0,101390.0,2.0,0.0,0.025000000000000022,0.7133333333333335,0,1,0,0,0,False
2019-03-26,IWCITY,581.0,0.7,,,,0.7,0.69,0.715,0.0,0.0,65494,0.695,3468,0.7,554,0.6072700083,3.0178737033,4.0783022256,25502.32,7642.67,-460.18,-196.29,-1.77,-2.5,386.508,2151.0,58.79,1319.2,1317.0,-0.25,6.9,4.7,-0.42,0.53,0.36,192759.0,101390.0,2.0,0.0,0.025000000000000022,0.7033333333333336,0,0,0,1,0,False
2019-03-27,IWCITY,581.0,0.7,,,,0.705,0.685,0.71,0.0,0.0,92721,0.69,2390,0.695,3464,0.6063211478,3.0076570036,4.078938573,25625.59,7643.38,-32.14,-48.15,-0.13,-0.63,270.345,1971.0,59.87,1314.0,1318.5,-0.07,-1.0,3.5,-0.12,-0.08,0.27,183782.0,98009.0,0.0,0.0,0.02499999999999991,0.7000000000000002,0,0,0,0,1,False
2019-03-28,IWCITY,573.0,0.69,,,,0.69,0.67,0.695,-0.01,-1.4285714285714346,79744,0.685,57,0.69,1330,0.6050782688,3.0062706577,4.0774488438,25625.59,7643.38,-32.14,-48.15,-0.13,-0.63,270.345,1971.0,58.61,1299.9,1309.9,-0.8,-10.5,-0.5,-1.35,-0.8,-0.04,253372.0,163405.0,0.0,0.0,0.02499999999999991,0.6966666666666669,0,0,1,0,0,True
2019-03-29,IWCITY,590.0,0.71,,,,0.69,0.685,0.71,0.02,2.898550724637694,89856,0.7,1760,0.705,2714,0.6078751967,3.0123660151,4.0804998884,25717.46,7669.17,91.87,25.79,0.36,0.34,237.173,1705.0,60.47,1302.2,1309.9,1.17,6.9,20.1,1.97,0.53,1.56,208771.0,129231.0,0.0,0.0,0.02499999999999991,0.7000000000000002,1,0,0,0,0,True
2019-04-01,IWCITY,623.0,0.75,,,,0.71,0.705,0.755,0.04,5.633802816901423,261285,0.745,3937,0.75,6929,0.6082048717,3.0132423505,4.0820879532,26258.42,7828.91,329.74,99.59,1.27,1.29,295.567,1967.0,60.18,1290.8,1309.9,0.88,1.0,16.9,1.48,0.13,1.31,189320.0,110954.0,0.0,0.0,0.050000000000000044,0.7166666666666668,0,1,0,0,0,False
2019-04-02,IWCITY,619.0,0.74,,,,0.75,0.735,0.755,-0.005,-1.3333333333333308,92259,0.74,120,0.745,2230,0.6080957671,3.0137840728,4.0805450147,26258.42,7828.91,329.74,99.59,1.27,1.29,295.567,1967.0,61.83,1293.7,1309.9,0.24,-0.5,21.5,0.39,-0.04,1.67,220361.0,104417.0,0.0,0.0,0.020000000000000018,0.7333333333333335,0,0,0,1,0,True
2019-04-03,IWCITY,628.0,0.75,,,,0.745,0.74,0.77,0.01,1.3513513513513598,180311,0.75,224,0.755,3837,0.6080957671,3.0137840728,4.0805450147,26179.13,7848.69,-79.29,19.78,-0.3,0.25,250.935,1932.0,62.64,1296.8,1309.9,0.06,1.4,19.9,0.1,0.11,1.54,183223.0,92515.0,0.0,0.0,0.030000000000000027,0.7466666666666669,0,0,0,0,1,False
2019-04-04,IWCITY,623.0,0.75,,,,0.75,0.74,0.76,-0.005,0.0,47938,0.745,4698,0.75,922,0.6074766071,3.012697203,4.0809449314,26218.13,7895.55,39.03,46.86,0.15,0.6,271.975,2252.0,62.53,1287.8,1309.9,0.07,-7.5,20.0,0.11,-0.58,1.55,170284.0,109313.0,0.0,0.0,0.020000000000000018,0.7466666666666669,0,0,1,0,0,False
2019-04-05,IWCITY,628.0,0.75,,,,0.755,0.74,0.755,0.005,0.0,47935,0.745,916,0.75,608,0.6087777954,3.0174568046,4.0898283228,26218.13,7895.55,39.03,46.86,0.15,0.6,271.975,2252.0,62.17,1290.2,1309.9,0.07,-4.1,20.9,0.11,-0.32,1.62,168016.0,112781.0,0.0,0.0,0.015000000000000013,0.7500000000000003,1,0,0,0,0,True
2019-04-08,IWCITY,678.0,0.81,,,,0.755,0.75,0.835,0.06,8.000000000000007,527438,0.81,3775,0.815,2147,0.6104952499,3.0265096661,4.1000549165,26341.02,7953.88,-83.97,15.19,-0.32,0.19,229.38,1910.0,63.26,1307.0,1309.9,0.18,11.4,19.5,0.29,0.88,1.51,158186.0,99985.0,0.0,0.0,0.08499999999999996,0.7700000000000004,0,1,0,0,0,True
2019-04-09,IWCITY,715.0,0.86,,,,0.81,0.81,0.87,0.045,6.1728395061728225,586436,0.855,5735,0.86,4755,0.6109001513,3.0297752754,4.1003788797,26341.02,7953.88,-83.97,15.19,-0.32,0.19,229.38,1910.0,64.15,1308.4,1309.9,-0.25,6.5,12.8,-0.39,0.5,0.99,184629.0,107428.0,0.0,0.0,0.05999999999999994,0.806666666666667,0,0,0,1,0,True
2019-04-10,IWCITY,845.0,1.01,,,,0.86,0.84,1.1,0.155,17.44186046511629,1510271,1.0,8187,1.01,6926,0.6121439787,3.0402317881,4.1109424635,26150.58,7909.28,-190.44,-44.61,-0.72,-0.56,244.408,1971.0,64.3,1306.7,1309.9,0.32,-1.6,6.4,0.5,-0.12,0.49,162172.0,87954.0,0.0,0.27115,0.2600000000000001,0.8933333333333335,0,0,0,0,1,False
2019-04-11,IWCITY,799.0,0.96,,,,1.01,0.95,1.05,-0.055,-4.950495049504955,556493,0.955,2660,0.96,270,0.6143716792,3.0451745128,4.1283613845,26157.16,7964.24,6.56,54.96,0.03,0.69,203.125,1845.0,63.89,1300.3,1309.9,-0.72,-13.6,0.8,-1.11,-1.04,0.06,212507.0,133525.0,0.0,0.0,0.10000000000000009,0.9433333333333335,0,0,1,0,0,True
2019-04-12,IWCITY,824.0,0.99,,,,0.965,0.965,1.03,0.03,3.125,414382,0.98,4725,0.985,910,0.6138528865,3.041826472,4.1155531259,26143.05,7947.36,-14.11,-16.88,-0.05,-0.21,210.796,1808.0,64.5,1295.3,1309.9,0.92,2.0,21.3,1.45,0.15,1.65,180575.0,101767.0,0.0,0.0,0.06500000000000006,0.9866666666666668,1,0,0,0,0,False
2019-04-15,IWCITY,795.0,0.95,,,,0.985,0.95,1.01,-0.035,-4.040404040404044,333249,0.95,4377,0.96,1656,0.6134004609,3.0425270834,4.1147933062,26412.3,7984.16,269.2,36.8,1.03,0.46,369.908,1791.0,63.39,1286.8,1309.9,-0.5,-8.4,19.3,-0.78,-0.65,1.5,151490.0,121674.0,0.0,0.32135,0.06000000000000005,0.9666666666666668,0,1,0,0,0,False
2019-04-16,IWCITY,778.0,0.93,,,,0.95,0.91,0.975,-0.02,-2.1052631578947323,306291,0.925,1050,0.93,3021,0.6153762981,3.0500761518,4.1304003074,26384.77,7976.01,-27.53,-8.15,-0.1,-0.1,250.622,1672.0,63.65,1282.9,1309.9,0.25,-8.4,23.1,0.39,-0.65,1.8,154963.0,128250.0,1.0,0.32135,0.06499999999999995,0.9566666666666669,0,0,0,1,0,False
2019-04-17,IWCITY,695.0,0.83,,,,0.92,0.81,0.92,-0.1,-10.752688172043023,671464,0.83,84,0.835,843,0.6183668499,3.0568317715,4.1358373536,26384.77,7976.01,-27.53,-8.15,-0.1,-0.1,250.622,1672.0,64.43,1278.3,1276.9,0.38,1.1,-0.3,0.59,0.09,-0.02,61593.0,116017.0,0.0,0.32135,0.10999999999999999,0.9033333333333337,0,0,0,0,1,True
2019-04-18,IWCITY,720.0,0.86,,,,0.82,0.78,0.88,0.03,3.6144578313253017,582945,0.86,5159,0.865,4333,0.6196186086,3.0654146961,4.1570396897,26449.54,7996.08,-3.12,-4.15,-0.01,-0.05,367.776,2116.0,63.99,1276.2,1309.9,0.23,-0.6,37.7,0.36,-0.05,2.96,32622.0,129327.0,0.0,0.32135,0.09999999999999998,0.8733333333333336,0,0,1,0,0,True
2019-04-19,IWCITY,854.0,1.02,,,,0.99,0.92,1.03,0.16,18.60465116279071,1684374,1.02,16909,1.03,5269,0.6178393881,3.0567628093,4.1432012673,26449.54,7996.08,-3.12,-4.15,-0.01,-0.05,367.776,2116.0,64.0,1277.9,1276.9,0.0,1.9,0.9,0.0,0.15,0.07,114864.0,219695.0,0.0,0.5783,0.10999999999999999,0.9033333333333337,1,0,0,0,0,True
2019-04-22,IWCITY,1105.0,1.32,,,,1.32,1.32,1.32,0.3,29.41176470588236,153576,1.32,248854,0.0,0,0.616751258,3.0494159453,4.1363880704,26559.54,7998.06,110.04,1.98,0.42,0.02,332.851,1890.0,65.39,1279.1,1276.9,1.39,3.1,0.9,2.17,0.24,0.07,4483.0,70618.0,0.0,0.2443222222222222,0.0,1.066666666666667,0,1,0,0,0,False
2019-04-23,IWCITY,988.0,1.18,,,,1.11,1.09,1.28,-0.14,-10.60606060606062,1846373,1.18,4711,1.19,8600,0.613492731,3.0376376997,4.1256337973,26511.05,8015.27,-48.49,17.21,-0.18,0.22,232.571,1632.0,65.64,1270.4,1276.9,0.09,-7.2,-0.7,0.14,-0.56,-0.05,198287.0,113801.0,0.0,0.043911111111111095,0.18999999999999995,1.1733333333333336,0,0,0,1,0,True
2019-04-24,IWCITY,996.0,1.19,,,,1.2,1.13,1.22,0.01,0.8474576271186418,751354,1.19,764,1.2,7939,0.613492731,3.0376376997,4.1256337973,26656.39,8120.82,145.34,105.56,0.55,1.32,311.691,1909.0,66.34,1274.6,1276.9,0.04,1.4,3.7,0.06,0.11,0.29,177714.0,99941.0,0.0,-0.11090000000000001,0.09000000000000008,1.2300000000000002,0,0,0,0,1,False
2019-04-25,IWCITY,988.0,1.18,,,,1.19,1.18,1.26,-0.01,-0.8403361344537785,714969,1.18,1216,1.19,6259,0.613492731,3.0376376997,4.1256337973,26597.05,8102.01,-59.34,-18.81,-0.22,-0.23,283.374,1863.0,66.05,1279.0,1276.9,0.16,-0.4,-2.5,0.24,-0.03,-0.2,178062.0,96689.0,0.0,-0.11090000000000001,0.08000000000000007,1.1833333333333336,0,0,1,0,0,False
2019-04-26,IWCITY,971.0,1.16,,,,1.2,1.13,1.21,-0.02,-1.6949152542372947,285455,1.16,189,1.17,5550,0.613492731,3.0376376997,4.1256337973,26462.08,8118.68,-134.97,16.67,-0.51,0.21,296.728,1863.0,64.02,1285.3,1276.9,-1.19,5.6,-2.8,-1.82,0.44,-0.22,267605.0,120703.0,0.0,-0.11090000000000001,0.08000000000000007,1.176666666666667,1,0,0,0,0,False
2019-04-29,IWCITY,879.0,1.05,,,,1.16,1.04,1.16,-0.11,-9.482758620689646,429349,1.05,3499,1.06,2635,0.613492731,3.0376376997,4.1256337973,26543.33,8146.4,81.23,27.72,0.31,0.34,317.288,1830.0,63.06,1284.2,1276.9,-0.24,-4.6,-11.9,-0.38,-0.36,-0.92,209032.0,104283.0,0.0,-0.11090000000000001,0.11999999999999988,1.1300000000000003,0,1,0,0,0,False
2019-04-30,IWCITY,854.0,1.02,,,,1.05,1.02,1.09,-0.03,-2.857142857142858,201591,1.02,3443,1.03,1600,0.613492731,3.0376376997,4.1256337973,26554.39,8161.85,11.06,15.46,0.04,0.19,279.446,1634.0,64.71,1283.2,1276.9,1.21,1.7,-4.6,1.91,0.13,-0.36,222839.0,105504.0,0.0,-0.11090000000000001,0.07000000000000006,1.076666666666667,0,0,0,1,0,False
2019-05-01,IWCITY,854.0,1.02,,,,1.05,1.02,1.09,-0.03,0.0,201591,1.02,3443,1.03,1600,0.613492731,3.0376376997,4.1256337973,26592.91,8095.39,38.52,-66.47,0.15,-0.81,340.317,1932.0,63.33,1282.4,1276.9,-0.58,-3.3,-8.8,-0.91,-0.26,-0.68,180659.0,83560.0,0.0,-0.11090000000000001,0.07000000000000006,1.0300000000000005,0,0,0,0,1,False
2019-05-02,IWCITY,791.0,0.95,,,,1.0,0.94,1.03,-0.075,-6.862745098039225,400674,0.945,168,0.95,1502,0.613492731,3.0376376997,4.1256337973,26430.14,8049.64,-162.77,-45.75,-0.61,-0.57,303.847,2040.0,62.44,1271.4,1276.9,-1.16,-12.8,-7.3,-1.82,-1.0,-0.57,219243.0,132064.0,0.0,-0.11090000000000001,0.09000000000000008,0.9966666666666674,0,0,1,0,0,True
2019-05-03,IWCITY,879.0,1.05,,,,0.94,0.92,1.05,0.105,10.526315789473696,877750,1.04,8755,1.05,7997,0.613492731,3.0376376997,4.1256337973,26430.14,8049.64,-162.77,-45.75,-0.61,-0.57,303.847,2040.0,62.06,1274.8,1276.9,0.25,2.8,4.9,0.4,0.22,0.39,196847.0,100894.0,0.0,-0.11090000000000001,0.13,1.0066666666666673,1,0,0,0,0,False
2019-05-06,IWCITY,808.0,0.97,,,,1.0,0.965,1.03,-0.085,-7.619047619047626,440729,0.96,3423,0.965,302,0.613492731,3.0376376997,4.1256337973,26438.48,8123.29,-66.47,-40.71,-0.25,-0.5,283.021,1733.0,61.24,1279.0,1284.2,-0.7,-2.3,2.9,-1.13,-0.18,0.23,283145.0,134279.0,1.0,-0.11090000000000001,0.06500000000000006,0.9900000000000007,0,1,0,0,0,True
2019-05-07,IWCITY,820.0,0.98,,,,0.985,0.975,1.02,0.015,1.0309278350515427,263110,0.98,3821,0.985,3152,0.613492731,3.0376376997,4.1256337973,26438.48,8123.29,-66.47,-40.71,-0.25,-0.5,283.021,1733.0,61.57,1281.1,1284.2,-0.68,-2.7,0.4,-1.09,-0.21,0.03,234568.0,96127.0,0.0,-0.11090000000000001,0.04500000000000004,1.0000000000000007,0,0,0,1,0,False
2019-05-08,IWCITY,799.0,0.96,,,,0.965,0.945,0.98,-0.025,-2.0408163265306145,274534,0.955,626,0.96,250,0.613492731,3.0376376997,4.1256337973,25965.09,7963.76,-473.39,-159.53,-1.79,-1.96,334.957,2049.0,61.77,1291.6,1290.1,0.37,6.0,4.5,0.6,0.47,0.35,257877.0,131087.0,15.0,-0.11090000000000001,0.03500000000000003,0.9700000000000006,0,0,0,0,1,False
2019-05-09,IWCITY,774.0,0.93,,,,0.95,0.92,0.96,-0.03,-3.124999999999989,219416,0.925,1884,0.93,560,0.613492731,3.0376376997,4.1256337973,25965.09,7963.76,-473.39,-159.53,-1.79,-1.96,334.957,2049.0,61.64,1282.4,1290.1,-0.48,1.0,8.7,-0.77,0.08,0.68,233345.0,118772.0,0.0,-0.11090000000000001,0.039999999999999925,0.9566666666666673,0,0,1,0,0,True
2019-03-04,EKOVEST,1241.0,0.58,11.53,1.72,5.13,0.555,0.555,0.59,0.025,4.5,344328,0.58,737,0.585,6049,0.6082698505,3.0113684797,4.0795785417,26028.28,7615.92,1.96,20.57,0.01,0.27,64.347,675.87,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.03499999999999992,0.5766666666666667,0,1,0,0,0,False
2019-03-05,EKOVEST,1219.0,0.57,11.33,1.75,5.13,0.575,0.57,0.595,-0.01,-1.7241379310344862,168378,0.57,1081,0.575,1248,0.6086764941,3.0090581734,4.0825161511,25819.65,7577.57,-206.67,-17.79,-0.79,-0.23,295.506,2322.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.025000000000000022,0.5766666666666667,0,0,0,1,0,True
2019-03-06,EKOVEST,1230.0,0.58,11.43,1.74,5.13,0.57,0.565,0.58,0.005,1.7543859649122862,74403,0.57,1578,0.575,2423,0.6090669896,3.0112178839,4.087765444,25806.63,7576.36,-109.37,-1.21,-0.42,-0.02,251.285,1968.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.015000000000000013,0.5766666666666667,0,0,0,0,1,False
2019-03-07,EKOVEST,1241.0,0.58,11.53,1.72,5.13,0.575,0.57,0.605,0.005,0.0,443377,0.58,13197,0.585,1100,0.609251334,3.0086929062,4.0910652025,25673.46,7505.92,-133.17,-70.44,-0.52,-0.93,256.25,2044.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.03500000000000003,0.5766666666666667,0,0,1,0,0,True
2019-03-08,EKOVEST,1251.0,0.59,11.63,1.71,5.13,0.58,0.58,0.595,0.005,1.724137931034475,155944,0.58,780,0.585,8623,0.6081406926,3.008660289,4.087600785,25473.23,7421.46,-200.23,-84.46,-0.78,-1.13,289.144,2197.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.015000000000000013,0.5833333333333334,1,0,0,0,0,False
2019-03-11,EKOVEST,1251.0,0.59,11.63,1.71,5.13,0.585,0.58,0.61,0.0,0.0,285670,0.585,1475,0.59,1251,0.6079265396,3.0086876526,4.0890463132,25554.66,7591.03,-96.22,32.97,-0.38,0.44,317.734,1979.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.030000000000000027,0.5866666666666666,0,1,0,0,0,False
2019-03-12,EKOVEST,1262.0,0.59,11.73,1.69,5.13,0.59,0.585,0.595,0.005,0.0,52882,0.585,6249,0.59,6670,0.6087671079,3.0119035361,4.0841869889,25554.66,7591.03,-96.22,32.97,-0.38,0.44,317.734,1979.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.010000000000000009,0.5899999999999999,0,0,0,1,0,False
2019-03-13,EKOVEST,1198.0,0.56,11.13,1.79,5.13,0.56,0.555,0.58,-0.03,-5.084745762711851,173345,0.555,9619,0.56,36478,0.6096462753,3.0203313448,4.0887021519,25554.66,7591.03,-96.22,32.97,-0.38,0.44,317.734,1979.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.02499999999999991,0.58,0,0,0,0,1,False
2019-03-14,EKOVEST,1198.0,0.56,11.13,1.79,5.13,0.56,0.555,0.575,0.0,0.0,119645,0.56,995,0.565,2787,0.6085739847,3.0178107413,4.0911377689,25554.66,7591.03,-96.22,32.97,-0.38,0.44,317.734,1979.0,56.81,1293.5,1291.6,0.74,-5.8,-7.7,1.32,-0.45,-0.59,386531.0,138167.0,0.0,0.09866666666666667,0.019999999999999907,0.57,0,0,1,0,0,True
2019-03-15,EKOVEST,1209.0,0.57,11.23,1.77,5.13,0.56,0.555,0.575,0.005,1.7857142857142572,231952,0.565,5827,0.57,9632,0.608184695,3.0184258318,4.0835739734,25709.94,7630.91,7.05,-12.5,0.03,-0.16,302.791,2017.0,58.65,1306.0,1293.2,0.13,3.1,-9.7,0.22,0.24,-0.74,48553.0,82259.0,0.0,0.09866666666666667,0.019999999999999907,0.5633333333333334,1,0,0,0,0,False
2019-03-18,EKOVEST,1177.0,0.55,10.93,1.82,5.13,0.565,0.55,0.57,-0.015,-3.50877192982455,87414,0.55,6641,0.555,105,0.6081841293,3.0198413408,4.0823586238,26053.3,7744.08,139.2,29.61,0.54,0.38,91.238,836.083,58.65,1306.0,1293.2,0.13,3.1,-9.7,0.22,0.24,-0.74,48553.0,82259.0,0.0,0.0,0.019999999999999907,0.56,0,1,0,0,0,False
2019-03-19,EKOVEST,1145.0,0.54,10.64,1.87,5.13,0.55,0.53,0.555,-0.015,-1.8181818181818188,63000,0.535,2154,0.54,2196,0.6073783423,3.01878248,4.0785294534,26053.3,7744.08,139.2,29.61,0.54,0.38,91.238,836.083,59.38,1307.9,1293.2,0.29,6.4,-8.3,0.49,0.49,-0.64,21168.0,95324.0,0.0,0.0,0.025000000000000022,0.5533333333333333,0,0,0,1,0,False
2019-03-20,EKOVEST,1155.0,0.54,10.74,1.85,5.13,0.535,0.525,0.545,0.005,0.0,100163,0.54,715,0.545,3134,0.6069182631,3.008560166,4.0626534454,25887.38,7723.95,-26.72,9.47,-0.1,0.12,342.252,2232.0,58.43,1307.9,1293.2,-0.6,1.4,-13.3,-1.02,0.11,-1.02,2038.0,104168.0,0.0,0.0,0.020000000000000018,0.5433333333333334,0,0,0,0,1,False
2019-03-21,EKOVEST,1112.0,0.52,10.34,1.92,5.13,0.54,0.52,0.545,-0.02,-3.703703703703709,112192,0.52,5246,0.525,1693,0.6043745112,3.0004724225,4.048696558,25887.38,7723.95,-26.72,9.47,-0.1,0.12,342.252,2232.0,59.92,1317.9,1312.6,-0.31,16.2,10.9,-0.51,1.24,0.84,179593.0,130628.0,0.0,0.0,0.025000000000000022,0.5333333333333334,0,0,1,0,0,False
2019-03-22,EKOVEST,1112.0,0.52,10.34,1.92,5.13,0.525,0.515,0.53,0.0,0.0,69746,0.52,24,0.525,3798,0.6064429043,3.0136057546,4.0745800783,25962.51,7838.96,216.84,109.99,0.84,1.42,335.254,2258.0,59.21,1311.6,1312.6,-0.77,4.3,5.3,-1.28,0.33,0.41,211142.0,126809.0,0.0,0.0,0.015000000000000013,0.5266666666666667,1,0,0,0,0,False
2019-03-25,EKOVEST,1080.0,0.51,10.04,1.98,5.13,0.51,0.495,0.515,-0.015,-1.9230769230769273,128183,0.5,1695,0.505,3959,0.6062883443,3.013478704,4.0675994867,25502.32,7642.67,-460.18,-196.29,-1.77,-2.5,386.508,2151.0,58.79,1319.2,1317.0,-0.25,6.9,4.7,-0.42,0.53,0.36,192759.0,101390.0,2.0,0.0,0.020000000000000018,0.5166666666666666,0,1,0,0,0,False
2019-03-26,EKOVEST,1080.0,0.51,10.04,1.98,5.13,0.505,0.5,0.51,0.0,0.0,91542,0.5,13685,0.505,1062,0.6072700083,3.0178737033,4.0783022256,25502.32,7642.67,-460.18,-196.29,-1.77,-2.5,386.508,2151.0,58.79,1319.2,1317.0,-0.25,6.9,4.7,-0.42,0.53,0.36,192759.0,101390.0,2.0,0.0,0.010000000000000009,0.5133333333333332,0,0,0,1,0,False
2019-03-27,EKOVEST,1059.0,0.5,9.84,2.02,5.13,0.51,0.495,0.51,-0.01,-1.9607843137254943,74537,0.495,3414,0.5,3519,0.6063211478,3.0076570036,4.078938573,25625.59,7643.38,-32.14,-48.15,-0.13,-0.63,270.345,1971.0,59.87,1314.0,1318.5,-0.07,-1.0,3.5,-0.12,-0.08,0.27,183782.0,98009.0,0.0,0.0,0.015000000000000013,0.5066666666666665,0,0,0,0,1,False
2019-03-28,EKOVEST,1059.0,0.5,9.84,2.02,5.13,0.495,0.49,0.5,0.0,0.0,50084,0.49,2855,0.495,2072,0.6050782688,3.0062706577,4.0774488438,25625.59,7643.38,-32.14,-48.15,-0.13,-0.63,270.345,1971.0,58.61,1299.9,1309.9,-0.8,-10.5,-0.5,-1.35,-0.8,-0.04,253372.0,163405.0,0.0,0.0,0.010000000000000009,0.5033333333333332,0,0,1,0,0,False
2019-03-29,EKOVEST,1059.0,0.5,9.84,2.02,5.13,0.495,0.49,0.505,0.0,0.0,62025,0.495,785,0.5,74031,0.6078751967,3.0123660151,4.0804998884,25717.46,7669.17,91.87,25.79,0.36,0.34,237.173,1705.0,60.47,1302.2,1309.9,1.17,6.9,20.1,1.97,0.53,1.56,208771.0,129231.0,0.0,0.0,0.015000000000000013,0.49999999999999994,1,0,0,0,0,True
2019-04-01,EKOVEST,1113.0,0.52,10.34,1.92,5.13,0.505,0.495,0.53,0.025,4.0000000000000036,247730,0.52,5648,0.525,3386,0.6082048717,3.0132423505,4.0820879532,26258.42,7828.91,329.74,99.59,1.27,1.29,295.567,1967.0,60.18,1290.8,1309.9,0.88,1.0,16.9,1.48,0.13,1.31,189320.0,110954.0,0.0,0.5423,0.03500000000000003,0.5066666666666665,0,1,0,0,0,True
2019-04-02,EKOVEST,1145.0,0.54,10.64,1.87,5.13,0.53,0.52,0.535,0.015,3.8461538461538547,116695,0.53,1010,0.535,10363,0.6080957671,3.0137840728,4.0805450147,26258.42,7828.91,329.74,99.59,1.27,1.29,295.567,1967.0,61.83,1293.7,1309.9,0.24,-0.5,21.5,0.39,-0.04,1.67,220361.0,104417.0,0.0,0.5423,0.015000000000000013,0.5199999999999999,0,0,0,1,0,False
2019-04-03,EKOVEST,1134.0,0.53,10.54,1.89,5.13,0.53,0.52,0.535,-0.005,-1.851851851851849,49423,0.525,1933,0.53,24419,0.6080957671,3.0137840728,4.0805450147,26179.13,7848.69,-79.29,19.78,-0.3,0.25,250.935,1932.0,62.64,1296.8,1309.9,0.06,1.4,19.9,0.1,0.11,1.54,183223.0,92515.0,0.0,0.5423,0.015000000000000013,0.5299999999999999,0,0,0,0,1,False
2019-04-04,EKOVEST,1134.0,0.53,10.54,1.89,5.13,0.53,0.52,0.535,0.0,0.0,38319,0.525,724,0.53,7269,0.6074766071,3.012697203,4.0809449314,26218.13,7895.55,39.03,46.86,0.15,0.6,271.975,2252.0,62.53,1287.8,1309.9,0.07,-7.5,20.0,0.11,-0.58,1.55,170284.0,109313.0,0.0,0.5423,0.015000000000000013,0.5333333333333333,0,0,1,0,0,False
2019-04-05,EKOVEST,1102.0,0.52,10.24,1.94,5.13,0.53,0.51,0.53,-0.015,-1.8867924528301883,87906,0.515,3447,0.52,3032,0.6087777954,3.0174568046,4.0898283228,26218.13,7895.55,39.03,46.86,0.15,0.6,271.975,2252.0,62.17,1290.2,1309.9,0.07,-4.1,20.9,0.11,-0.32,1.62,168016.0,112781.0,0.0,0.5423,0.020000000000000018,0.5266666666666667,1,0,0,0,0,True
2019-04-08,EKOVEST,1156.0,0.54,10.74,1.85,5.13,0.515,0.515,0.545,0.025,3.8461538461538547,336728,0.54,1166,0.545,15512,0.6104952499,3.0265096661,4.1000549165,26341.02,7953.88,-83.97,15.19,-0.32,0.19,229.38,1910.0,63.26,1307.0,1309.9,0.18,11.4,19.5,0.29,0.88,1.51,158186.0,99985.0,0.0,0.5423,0.030000000000000027,0.53,0,1,0,0,0,True
2019-04-09,EKOVEST,1166.0,0.55,10.83,1.83,5.13,0.545,0.53,0.55,0.005,1.85185185185186,297584,0.54,1542,0.545,9491,0.6109001513,3.0297752754,4.1003788797,26341.02,7953.88,-83.97,15.19,-0.32,0.19,229.38,1910.0,64.15,1308.4,1309.9,-0.25,6.5,12.8,-0.39,0.5,0.99,184629.0,107428.0,0.0,0.5423,0.020000000000000018,0.5366666666666667,0,0,0,1,0,True
2019-04-10,EKOVEST,1359.0,0.64,12.62,1.57,5.13,0.54,0.535,0.65,0.09,16.36363636363636,1968984,0.63,5819,0.635,17905,0.6121439787,3.0402317881,4.1109424635,26150.58,7909.28,-190.44,-44.61,-0.72,-0.56,244.408,1971.0,64.3,1306.7,1309.9,0.32,-1.6,6.4,0.5,-0.12,0.49,162172.0,87954.0,0.0,0.5423,0.11499999999999999,0.5766666666666667,0,0,0,0,1,False
